date,fz,reg_num,reg_num_href,stage,p_object,organization_type,organization_name,organization_href,s_price,posted,updated,ending,documents_href
"Mon, 29 Apr 2024 18:11:01 +0000",223-ФЗ Прочие,№ 32413397352,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16520416,Закупка завершена,Выполнение работ по установке коллективных (общедомовых) приборов учёта тепловой энергии и горячей воды (ОДПУ) в многоквартирных жилых домах (МКД),Заказчик,"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДА РЯЗАНИ ""РЯЗАНСКОЕ МУНИЦИПАЛЬНОЕ ПРЕДПРИЯТИЕ ТЕПЛОВЫХ СЕТЕЙ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=5873,"13 201 164,52 ₽",18.03.2024,18.03.2024,03.04.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16520416
"Mon, 29 Apr 2024 18:11:02 +0000",223-ФЗ Прочие,№ 32413335638,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16512025,Закупка завершена,"... : - осуществлению ввода в эксплуатацию индивидуальных приборов учёта (горячей и холодной воды ... РФ; - проведению проверки состояния индивидуальных приборов учета, установленных в жилых помещениях ... РФ; - проведению проверки состояния индивидуальных приборов учета, установленных в жилых помещениях ... РФ; - направлению Заказчику показаний индивидуальных приборов учёта (горячей и холодной воды ... состояния введенных в эксплуатацию индивидуальных приборов учёта в порядке и сроки, которые ...",Заказчик,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОРИЛЬСКО-ТАЙМЫРСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=8839,"4 682 492,40 ₽",29.02.2024,15.03.2024,21.03.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16512025
"Mon, 29 Apr 2024 18:11:02 +0000","223-ФЗ Запрос котировок в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32413388835,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16510031,Закупка завершена,"Ремонт системы отопления объекта «Часть служебно-пассажирского здания общей площадью 530,1 кв.м» Надымского центра ОВД",Заказчик,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГОСУДАРСТВЕННАЯ КОРПОРАЦИЯ ПО ОРГАНИЗАЦИИ ВОЗДУШНОГО ДВИЖЕНИЯ В РОССИЙСКОЙ ФЕДЕРАЦИИ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=2167,"900 000,00 ₽",15.03.2024,15.03.2024,25.03.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16510031
"Mon, 29 Apr 2024 18:11:02 +0000",44-ФЗ Электронный аукцион,№ 0340200003324002207,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0340200003324002207,Определение поставщика завершено,"Услуги по предоставлению в пользование места подвеса инженерных сетей (электрического кабеля, волоконно-оптического кабеля связи, видеокамер, термошкафов и других электропотребляющих устройств, приборов учёта и иного электрооборудования) на опорах контактной сети","Организация, осуществляющая размещение","КИРОВСКОЕ ОБЛАСТНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=776610,"3 869 760,00 ₽",01.03.2024,14.03.2024,13.03.2024,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0340200003324002207
"Mon, 29 Apr 2024 18:11:02 +0000","223-ФЗ Конкурс в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32413327813,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16503776,Закупка завершена,Проведение конкурса в электронной форме по выбору поставщика на право заключения договора поставки товара (интеллектуальных приборов учёта электроэнергии) для нужд АО «Волгоградоблэлектро» (закупка проводится среди субъектов малого и среднего предпринимательства),Заказчик,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВОЛГОГРАДОБЛЭЛЕКТРО""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=15115,"190 181 039,83 ₽",27.02.2024,14.03.2024,25.03.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16503776
"Mon, 29 Apr 2024 18:11:02 +0000","223-ФЗ Запрос предложений в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32413341535,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16503484,Закупка завершена,"Выполнение работ по оформлению исходно-разрешительной документации, выполнение изыскательских, проектных, строительно-монтажных и пусконаладочных работ по объекту «Реконструкция КТП-258 с заменой тр-ра 250 кВА на тр-р 400 кВА, 10/0,4 кВ (1 этап). Строительство КЛ-0,4 кВ от КТП-258 до ШУ. Установка прибора учёта по уровню напряжения 0,4 кВ в ШУ (2 этап), в т.ч. ПИР, МО, г.о. Богородский, г. Ногинск, с. Балобаново, ул. Железнодорожная (1 этап: 0,4 МВА, 1 шт. (прочее); 2 этап: 0,3 км, 1 т.у.)» согласно ТУ №2325842 (2 этап ТЗ №10961/23 от 19.12.2023)",Заказчик,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСКОВСКАЯ ОБЛАСТНАЯ ЭНЕРГОСЕТЕВАЯ КОМПАНИЯ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=1724,"2 470 896,00 ₽",29.02.2024,14.03.2024,04.04.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16503484
"Mon, 29 Apr 2024 18:11:02 +0000",223-ФЗ Прочие,№ 32413377033,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16497002,Закупка завершена,Поставка приборов учёта,Заказчик,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВОСИБИРСКАЯ ГОРОДСКАЯ СЕТЕВАЯ КОМПАНИЯ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=319058,"98 944,44 ₽",13.03.2024,13.03.2024,25.03.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16497002
"Mon, 29 Apr 2024 18:11:02 +0000",44-ФЗ Электронный аукцион,№ 0111300005124000074,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0111300005124000074,Определение поставщика завершено,"Оказание услуг по техническому обслуживанию узлов учёта тепловой энергии, горячего и холодного водоснабжения с использованием систем удаленного мониторинга, обслуживание узлов погодного регулирования для ДОУ г. Нижнекамска и ДОУ Нижнекамского муниципального района РТ","Организация, осуществляющая размещение","МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПОЛНИТЕЛЬНЫЙ КОМИТЕТ НИЖНЕКАМСКОГО МУНИЦИПАЛЬНОГО РАЙОНА""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=629810,"3 180 081,24 ₽",05.03.2024,13.03.2024,13.03.2024,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0111300005124000074
"Mon, 29 Apr 2024 18:11:02 +0000",44-ФЗ Электронный аукцион,№ 0111300005124000066,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0111300005124000066,Определение поставщика завершено,"Оказание услуг по техническому обслуживанию узлов учёта тепловой энергии, холодного водоснабжения с использованием систем удаленного мониторинга, обслуживание узлов погодного регулирования для нужд МБУ ДО СШ Нижнекамского муниципального района","Организация, осуществляющая размещение","МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПОЛНИТЕЛЬНЫЙ КОМИТЕТ НИЖНЕКАМСКОГО МУНИЦИПАЛЬНОГО РАЙОНА""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=629810,"51 600,00 ₽",04.03.2024,12.03.2024,12.03.2024,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0111300005124000066
"Mon, 29 Apr 2024 18:11:03 +0000",44-ФЗ Электронный аукцион,№ 0851200000624001065,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0851200000624001065,Определение поставщика завершено,"Выполнение работ по установке узла учёта тепловой энергии, горячей и холодной воды в филиале «Детский санаторий для лечения туберкулеза всех форм №2»","Организация, осуществляющая размещение","ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ НОВОСИБИРСКОЙ ОБЛАСТИ ""УПРАВЛЕНИЕ КОНТРАКТНОЙ СИСТЕМЫ""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=1646646,"803 945,93 ₽",28.02.2024,11.03.2024,07.03.2024,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0851200000624001065
"Mon, 29 Apr 2024 18:11:03 +0000",44-ФЗ Электронный аукцион,№ 0139300007224000054,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0139300007224000054,Определение поставщика завершено,Выполнение работ по монтажу узла учёта тепловой энергии в рамках текущего ремонта,"Организация, осуществляющая размещение",АДМИНИСТРАЦИЯ ГОРОДА ЮРГИ,https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=620126,"225 388,39 ₽",28.02.2024,11.03.2024,11.03.2024,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0139300007224000054
"Mon, 29 Apr 2024 18:11:03 +0000",44-ФЗ Электронный аукцион,№ 0139300007224000056,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0139300007224000056,Определение поставщика завершено,Выполнение работ по монтажу узла учёта тепловой энергии в рамках текущего ремонта,"Организация, осуществляющая размещение",АДМИНИСТРАЦИЯ ГОРОДА ЮРГИ,https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=620126,"246 476,63 ₽",28.02.2024,11.03.2024,11.03.2024,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0139300007224000056
"Mon, 29 Apr 2024 18:11:03 +0000",44-ФЗ Электронный аукцион,№ 0139300007224000057,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0139300007224000057,Определение поставщика завершено,Выполнение работ по монтажу узла учёта тепловой энергии в рамках текущего ремонта,"Организация, осуществляющая размещение",АДМИНИСТРАЦИЯ ГОРОДА ЮРГИ,https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=620126,"319 889,41 ₽",28.02.2024,11.03.2024,11.03.2024,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0139300007224000057
"Mon, 29 Apr 2024 18:11:03 +0000",44-ФЗ Электронный аукцион,№ 0139300007224000059,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0139300007224000059,Определение поставщика завершено,Выполнение работ по монтажу узла учёта тепловой энергии в рамках текущего ремонта,"Организация, осуществляющая размещение",АДМИНИСТРАЦИЯ ГОРОДА ЮРГИ,https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=620126,"482 689,90 ₽",28.02.2024,11.03.2024,11.03.2024,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0139300007224000059
"Mon, 29 Apr 2024 18:11:04 +0000",44-ФЗ Электронный аукцион,№ 0139300007224000060,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0139300007224000060,Определение поставщика завершено,Выполнение работ по монтажу узла учёта тепловой энергии в рамках текущего ремонта,"Организация, осуществляющая размещение",АДМИНИСТРАЦИЯ ГОРОДА ЮРГИ,https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=620126,"268 765,76 ₽",29.02.2024,11.03.2024,11.03.2024,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0139300007224000060
"Mon, 29 Apr 2024 18:11:04 +0000",44-ФЗ Электронный аукцион,№ 0139300007224000064,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0139300007224000064,Определение поставщика завершено,Выполнение работ по монтажу узла учёта тепловой энергии в рамках текущего ремонта,"Организация, осуществляющая размещение",АДМИНИСТРАЦИЯ ГОРОДА ЮРГИ,https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=620126,"633 346,49 ₽",01.03.2024,11.03.2024,11.03.2024,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0139300007224000064
"Mon, 29 Apr 2024 18:11:04 +0000",44-ФЗ Электронный аукцион,№ 0140600009724000005,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0140600009724000005,Определение поставщика завершено,"Установка прибора учёта сточных вод в канализационный колодец, расположенный на земельном участке с кадастровым номером 43:04:310108:538 по адресу: Кировская область, Богородский муниципальный округ, пгт. Богородское, ул. Заводская, 2А",Заказчик,АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ БОГОРОДСКИЙ МУНИЦИПАЛЬНЫЙ ОКРУГ КИРОВСКОЙ ОБЛАСТИ,https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2260279,"299 194,00 ₽",29.02.2024,11.03.2024,11.03.2024,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0140600009724000005
"Mon, 29 Apr 2024 18:11:04 +0000",44-ФЗ Электронный аукцион,№ 0851200000624001019,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0851200000624001019,Определение поставщика завершено,Оказание услуг по поверке приборов учёта воды,"Организация, осуществляющая размещение","ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ НОВОСИБИРСКОЙ ОБЛАСТИ ""УПРАВЛЕНИЕ КОНТРАКТНОЙ СИСТЕМЫ""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=1646646,"28 800,00 ₽",27.02.2024,07.03.2024,07.03.2024,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0851200000624001019
"Mon, 29 Apr 2024 18:11:04 +0000",223-ФЗ Прочие,№ 32413358322,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16473029,Закупка завершена,"... ТП, установка 3-х фазных приборов учёта с ТТ 14 комп. ...",Заказчик,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСЕРВИС СЕВЕРО-ЗАПАДА""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=363817,"164 225 892,00 ₽",06.03.2024,06.03.2024,12.03.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16473029
"Mon, 29 Apr 2024 18:11:04 +0000",223-ФЗ Прочие,№ 32413358316,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16473028,Закупка завершена,"... ТП, установка 3-х фазных приборов учёта с ТТ 14 комп. ...",Заказчик,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСЕРВИС СЕВЕРО-ЗАПАДА""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=363817,"4 598 268,00 ₽",06.03.2024,06.03.2024,12.03.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16473028
"Mon, 29 Apr 2024 18:11:04 +0000",223-ФЗ Открытый конкурс,№ 32413355553,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16469752,Закупка завершена,Установка прибора учёта сточных вод на ОС «Авдотьино» («Бирлюки»),Заказчик,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БОГОРОДСКИЕ КОММУНАЛЬНЫЕ СИСТЕМЫ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=126178,"400 000,00 ₽",05.03.2024,05.03.2024,20.03.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16469752
"Mon, 29 Apr 2024 18:11:04 +0000",223-ФЗ Прочие,№ 32413353034,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16466303,Закупка завершена,Оказание услуг по приёму показаний приборов учёта абонентов,Заказчик,"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ"" Г.ИРКУТСКА",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=18658,"600 000,20 ₽",05.03.2024,05.03.2024,not defined,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16466303
"Mon, 29 Apr 2024 18:11:05 +0000",44-ФЗ Запрос котировок в электронной форме,№ 0390100002324000008,https://zakupki.gov.ru/epz/order/notice/zk20/view/common-info.html?regNumber=0390100002324000008,Определение поставщика завершено,"Оказание услуг по техническому обслуживанию и программному сопровождению узлов учёта воды, тепловой энергии на объектах ОМВД России ""Муравленко""",Заказчик,"ОТДЕЛЕНИЕ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ""МУРАВЛЕНКО""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=,"126 033,38 ₽",26.02.2024,04.03.2024,04.03.2024,https://zakupki.gov.ru/epz/order/notice/zk20/view/documents.html?regNumber=0390100002324000008
"Mon, 29 Apr 2024 18:11:05 +0000","223-ФЗ Конкурс в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32413345404,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16456922,Закупка завершена,"... , работ по монтажу новых щитов учёта электроэнергии, ремонт существующих щитов в ... в эксплуатацию общедомовых и индивидуальных приборов учёта электроэнергии в многоквартирных домах, расположенных ...",Заказчик,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УРАЛЬСКАЯ ЭНЕРГОСБЫТОВАЯ КОМПАНИЯ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=324163,"8 800 000,00 ₽",01.03.2024,01.03.2024,11.03.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16456922
"Mon, 29 Apr 2024 18:11:05 +0000",223-ФЗ Прочие,№ 32413344685,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16455943,Закупка завершена,Оказание услуг по сервисному обслуживанию узла учёта тепловой энергии,Заказчик,"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""САРАТОВСКАЯ МЕЖРАЙОННАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=578546,"36 000,00 ₽",01.03.2024,01.03.2024,not defined,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16455943
"Mon, 29 Apr 2024 18:11:05 +0000",44-ФЗ Электронный аукцион,№ 0139300007224000061,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0139300007224000061,Определение поставщика отменено,Выполнение работ по монтажу узла учёта тепловой энергии в рамках текущего ремонта,"Организация, осуществляющая размещение",АДМИНИСТРАЦИЯ ГОРОДА ЮРГИ,https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=620126,"482 689,90 ₽",29.02.2024,29.02.2024,11.03.2024,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0139300007224000061
"Mon, 29 Apr 2024 18:11:05 +0000",44-ФЗ Электронный аукцион,№ 0145200000424000179,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0145200000424000179,Определение поставщика завершено,"Поставка образовательных наборов для создания и функционирования центров образования естественно-научной и технологической направленностей в общеобразовательных организациях, расположенных в сельской местности и малых городах в целях достижения показателей и результатов федерального проекта ""Современная школа"", в рамках государственной программы Ленинградской области ""Современное образование Ленинградской области""»","Организация, осуществляющая размещение",КОМИТЕТ ГОСУДАРСТВЕННОГО ЗАКАЗА ЛЕНИНГРАДСКОЙ ОБЛАСТИ,https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=700490,"36 900 907,00 ₽",20.02.2024,29.02.2024,29.02.2024,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0145200000424000179
"Mon, 29 Apr 2024 18:11:05 +0000",223-ФЗ Прочие,№ 32413336608,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16446330,Закупка завершена,"Поставка с доставкой приборов учета электроэнергии и серверного оборудования для организации Информационно-вычислительного комплекса интеллектуальной системы учёта электроэнергии для нужд МУПЭС, в соответствии с спецификацией, утвержденной Заказчиком",Заказчик,МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ЭЛЕКТРИЧЕСКИХ СЕТЕЙ,https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=42594,"28 506 600,00 ₽",29.02.2024,29.02.2024,06.03.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16446330
"Mon, 29 Apr 2024 18:11:05 +0000","223-ФЗ Запрос предложений в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32413336970,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16446817,Закупка завершена,"Право заключения договора оказания услуг по ремонту приборов учёта и другого оборудования систем учета электроэнергии производства ЗАО ""ЭМИС"" (по единичным расценкам)",Заказчик,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ УРАЛ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=2517,"6 974 907,00 ₽",29.02.2024,29.02.2024,11.03.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16446817
"Mon, 29 Apr 2024 18:11:05 +0000",223-ФЗ Прочие,№ 32413286012,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16439456,Закупка завершена,Поверка приборов учета,Заказчик,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТНС ЭНЕРГО ПЕНЗА""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=114835,"21 185 500,00 ₽",14.02.2024,28.02.2024,11.03.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16439456
"Mon, 29 Apr 2024 18:11:05 +0000","223-ФЗ Конкурс в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32413327656,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16435431,Закупка завершена,Установка/замена интеллектуальных приборов учёта (с оборудованием Подрядчика),Заказчик,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТНС ЭНЕРГО ЯРОСЛАВЛЬ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=13298,"3 670 800,00 ₽",27.02.2024,27.02.2024,11.03.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16435431
"Mon, 29 Apr 2024 18:11:06 +0000",44-ФЗ Электронный аукцион,№ 0163200000324000633,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0163200000324000633,Определение поставщика завершено,"0368 (аэф/у) Оказание услуг по сервисному обслуживанию, подготовке к метрологической поверке и сдаче госповерителю, подготовке к отопительному сезону приборов узлов учёта тепловой энергии для нужд смоленского областного государственного бюджетного учреждения «Ново-Никольский детский дом-интернат для умственно отсталых детей»","Организация, осуществляющая размещение",ГЛАВНОЕ УПРАВЛЕНИЕ СМОЛЕНСКОЙ ОБЛАСТИ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ,https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=620511,"293 666,67 ₽",15.02.2024,27.02.2024,27.02.2024,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0163200000324000633
"Mon, 29 Apr 2024 18:11:06 +0000",223-ФЗ Прочие,№ 32413315192,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16429333,,Поставка приборов учёта электроэнергии,Заказчик,"АКЦИОНЕРНОЕ ОБЩЕСТВО ТЕХНИЧЕСКАЯ ФИРМА ""ВАТТ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=5675,,22.02.2024,26.02.2024,29.02.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16429333
"Mon, 29 Apr 2024 18:11:06 +0000",223-ФЗ Прочие,№ 32413313077,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16417274,Закупка завершена,Поставка переносного прибора учёта расхода воды,Заказчик,"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДА ХАБАРОВСКА ""ВОДОКАНАЛ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=11202,"275 790,40 ₽",22.02.2024,22.02.2024,04.03.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16417274
"Mon, 29 Apr 2024 18:11:06 +0000",223-ФЗ Прочие,№ 32413314891,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16419450,Закупка завершена,"... протяженность ЛЭП – 0,268 км, прибор учёта электроэнергии - 1шт)»; 2) ... мощность трансформатора 0,1 МВА, прибор учёта электроэнергии - 1шт)».",Заказчик,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЮГ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=16632,"3 298 126,80 ₽",22.02.2024,22.02.2024,05.03.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16419450
"Mon, 29 Apr 2024 18:11:06 +0000","223-ФЗ Запрос котировок в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32413309658,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16413301,Закупка завершена,Поставка приборов учёта электрической энергии,Заказчик,"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""СУРГУТСКИЕ РАЙОННЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ"" МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ СУРГУТСКИЙ РАЙОН",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=19716,"4 499 052,70 ₽",21.02.2024,21.02.2024,29.02.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16413301
